ghe.qn,ghe.ghe_Tin,ghe.q_time[n],ghe.q_lntts[n],ghe.g_data[n],ghe.ghe_Tout[n],ghe.ghe_Tf[n],ghe.c1
-7.31752,6.65482,118800,-9.14343,1.9507,7.52596,7.09039,-13.7786
-7.32107,6.64251,122400,-9.11358,1.96699,7.51407,7.07829,-13.9201
-7.32435,6.63069,126000,-9.08459,1.98281,7.50263,7.06666,-14.0565
-7.32737,6.61931,129600,-9.05642,1.99818,7.49162,7.05546,-14.1883
-7.33013,6.60835,133200,-9.02902,2.01303,7.48098,7.04467,-14.3158
-7.33271,6.59777,136800,-9.00235,2.02744,7.47071,7.03424,-14.4391
-7.33514,6.58755,140400,-8.97638,2.04147,7.46078,7.02417,-14.5584
-7.33741,6.57767,144000,-8.95106,2.05515,7.45118,7.01442,-14.6741
-7.33951,6.56811,147600,-8.92637,2.0685,7.44187,7.00499,-14.7864
-7.34145,6.55885,151200,-8.90227,2.08147,7.43284,6.99584,-14.8956
-7.34326,6.54987,154800,-8.87874,2.09408,7.42407,6.98697,-15.0018
-7.345,6.54115,158400,-8.85575,2.10639,7.41555,6.97835,-15.1048
-7.34664,6.53267,162000,-8.83327,2.11842,7.40727,6.96997,-15.2051
-7.34819,6.52444,165600,-8.8113,2.1302,7.39922,6.96183,-15.3029
-7.34962,6.51643,169200,-8.78979,2.14171,7.39138,6.95391,-15.3982
-7.35096,6.50863,172800,-8.76874,2.15297,7.38374,6.94619,-15.4912
-7.35221,6.50103,176400,-8.74812,2.16392,7.37629,6.93866,-15.5821
-7.35343,6.49362,180000,-8.72791,2.17466,7.36902,6.93132,-15.6706
-7.3546,6.48638,183600,-8.70811,2.18518,7.36193,6.92416,-15.757
-7.35571,6.47933,187200,-8.68869,2.1955,7.35501,6.91717,-15.8415
-7.35675,6.47244,190800,-8.66965,2.20562,7.34825,6.91034,-15.9242
-7.35772,6.46571,194400,-8.65095,2.21555,7.34163,6.90367,-16.0052
-7.35863,6.45913,198000,-8.6326,2.22529,7.33516,6.89715,-16.0844
-7.35949,6.4527,201600,-8.61459,2.2348,7.32883,6.89076,-16.1621
-7.36034,6.44639,205200,-8.59689,2.24414,7.32262,6.88451,-16.2381
-7.36117,6.44022,208800,-8.57949,2.25332,7.31655,6.87839,-16.3124
-7.36195,6.43418,212400,-8.5624,2.26234,7.31061,6.8724,-16.3854
-7.36269,6.42827,216000,-8.54559,2.27121,7.30478,6.86652,-16.457
-7.36339,6.42247,219600,-8.52906,2.27993,7.29906,6.86077,-16.5272
-7.36404,6.41678,223200,-8.5128,2.28851,7.29346,6.85512,-16.5962
-7.36466,6.41121,226800,-8.4968,2.29588,7.28795,6.84958,-16.664
-7.36576,6.40573,230400,-8.48105,2.29889,7.28261,6.84417,-16.7275
-7.36917,6.40041,234000,-8.46555,2.30186,7.27769,6.83905,-16.7758
-7.37394,6.39552,237600,-8.45028,2.30479,7.27337,6.83445,-16.8157
-7.37867,6.39123,241200,-8.43524,2.30767,7.26964,6.83043,-16.8515
-7.38251,6.38751,244800,-8.42043,2.3105,7.26638,6.82695,-16.8854
-7.38526,6.38427,248400,-8.40583,2.3133,7.26347,6.82387,-16.9181
-7.38712,6.38137,252000,-8.39144,2.31605,7.26079,6.82108,-16.9494
-7.38838,6.37871,255600,-8.37726,2.31877,7.25828,6.81849,-16.9793
-7.38932,6.37621,259200,-8.36327,2.32145,7.25589,6.81605,-17.0079
-7.39009,6.37383,262800,-8.34948,2.32409,7.2536,6.81372,-17.0352
-7.39076,6.37156,266400,-8.33587,2.32669,7.25141,6.81148,-17.0613
-7.39137,6.36938,270000,-8.32245,2.32926,7.2493,6.80934,-17.0865
-7.39192,6.36728,273600,-8.3092,2.3318,7.24727,6.80727,-17.1109
-7.39241,6.36526,277200,-8.29613,2.3343,7.24531,6.80528,-17.1346
-7.39285,6.3633,280800,-8.28323,2.33677,7.24341,6.80335,-17.1576
-7.39323,6.36141,284400,-8.27049,2.33921,7.24156,6.80149,-17.18
-7.39357,6.35958,288000,-8.25791,2.34162,7.23976,6.79967,-17.2019
-7.39387,6.35779,291600,-8.24549,2.344,7.23801,6.7979,-17.2232
-7.39415,6.35605,295200,-8.23322,2.34635,7.2363,6.79617,-17.2441
-7.39439,6.35435,298800,-8.2211,2.34867,7.23463,6.79449,-17.2646
-7.39462,6.35268,302400,-8.20912,2.35097,7.233,6.79284,-17.2847
-7.39483,6.35106,306000,-8.19729,2.35323,7.23139,6.79123,-17.3044
-7.39502,6.34946,309600,-8.18559,2.35547,7.22982,6.78964,-17.3237
-7.3952,6.3479,313200,-8.17403,2.35768,7.22828,6.78809,-17.3427
-7.39537,6.34637,316800,-8.1626,2.35987,7.22677,6.78657,-17.3613
-7.39552,6.34486,320400,-8.1513,2.36204,7.22528,6.78507,-17.3797
-7.39567,6.34338,324000,-8.14013,2.36418,7.22382,6.7836,-17.3977
-7.3958,6.34193,327600,-8.12908,2.36629,7.22238,6.78215,-17.4155
-7.39593,6.34049,331200,-8.11815,2.36839,7.22096,6.78073,-17.433
-7.39605,6.33908,334800,-8.10734,2.37046,7.21957,6.77933,-17.4503
-7.39617,6.3377,338400,-8.09664,2.3725,7.21819,6.77795,-17.4673
-7.39627,6.33633,342000,-8.08606,2.37453,7.21684,6.77658,-17.4841
-7.39638,6.33498,345600,-8.07559,2.37653,7.2155,6.77524,-17.5006
-7.39647,6.33366,349200,-8.06523,2.37852,7.21419,6.77392,-17.5169
-7.39657,6.33235,352800,-8.05497,2.38048,7.21289,6.77262,-17.533
-7.39665,6.33105,356400,-8.04482,2.38243,7.21161,6.77133,-17.5489
-7.39674,6.32978,360000,-8.03477,2.38435,7.21034,6.77006,-17.5646
-7.39682,6.32852,363600,-8.02482,2.38626,7.2091,6.76881,-17.5801
-7.3969,6.32728,367200,-8.01496,2.38814,7.20786,6.76757,-17.5955
-7.39697,6.32605,370800,-8.00521,2.39001,7.20665,6.76635,-17.6106
-7.39704,6.32484,374400,-7.99555,2.39186,7.20544,6.76514,-17.6256
-7.39711,6.32365,378000,-7.98598,2.39369,7.20425,6.76395,-17.6404
-7.39717,6.32246,381600,-7.9765,2.39551,7.20308,6.76277,-17.655
-7.39723,6.32129,385200,-7.96711,2.39731,7.20192,6.76161,-17.6694
-7.39729,6.32014,388800,-7.95781,2.39909,7.20077,6.76045,-17.6837
-7.39735,6.319,392400,-7.94859,2.40085,7.19963,6.75931,-17.6979
-7.39741,6.31787,396000,-7.93946,2.4026,7.19851,6.75819,-17.7119
-7.39746,6.31675,399600,-7.93041,2.40434,7.1974,6.75707,-17.7257
-7.39751,6.31564,403200,-7.92144,2.40605,7.1963,6.75597,-17.7394
-7.39756,6.31455,406800,-7.91255,2.40776,7.19521,6.75488,-17.7529
-7.39761,6.31347,410400,-7.90374,2.40944,7.19413,6.7538,-17.7664
-7.39765,6.3124,414000,-7.89501,2.41111,7.19307,6.75273,-17.7796
-7.3977,6.31134,417600,-7.88635,2.41277,7.19201,6.75168,-17.7928
-7.39774,6.31029,421200,-7.87776,2.41442,7.19097,6.75063,-17.8058
-7.39778,6.30925,424800,-7.86925,2.41605,7.18994,6.74959,-17.8187
-7.39782,6.30822,428400,-7.86081,2.41766,7.18891,6.74857,-17.8315
-7.39786,6.3072,432000,-7.85245,2.41926,7.1879,6.74755,-17.8442
-7.3979,6.30619,435600,-7.84415,2.42085,7.18689,6.74654,-17.8567
-7.39793,6.30519,439200,-7.83592,2.42243,7.1859,6.74555,-17.8691
-7.39797,6.3042,442800,-7.82775,2.42399,7.18491,6.74456,-17.8814
-7.398,6.30322,446400,-7.81966,2.42554,7.18394,6.74358,-17.8936
-7.39803,6.30225,450000,-7.81162,2.42708,7.18297,6.74261,-17.9057
-7.39806,6.30129,453600,-7.80366,2.42861,7.18201,6.74165,-17.9177
-7.3981,6.30034,457200,-7.79575,2.43177,7.18106,6.7407,-17.9295
-7.39737,6.29939,460800,-7.78791,2.43631,7.18003,6.73971,-17.9461
-7.39546,6.29836,464400,-7.78012,2.44081,7.17878,6.73857,-17.9692
-7.39302,6.29712,468000,-7.7724,2.44529,7.17724,6.73718,-17.9956
-7.39074,6.29559,471600,-7.76474,2.44972,7.17544,6.73551,-18.0233
-7.38898,6.2938,475200,-7.75714,2.45413,7.17344,6.73362,-18.0513
-7.38779,6.29181,478800,-7.74959,2.4585,7.1713,6.73155,-18.0795
-7.38705,6.28968,482400,-7.7421,2.46283,7.16909,6.72939,-18.108
-7.38658,6.28749,486000,-7.73466,2.46714,7.16684,6.72716,-18.1367
-7.38627,6.28524,489600,-7.72728,2.47141,7.16456,6.7249,-18.1657
-7.38603,6.28298,493200,-7.71996,2.47565,7.16226,6.72262,-18.1949
-7.38583,6.28069,496800,-7.71268,2.47986,7.15996,6.72032,-18.2243
-7.38565,6.27839,500400,-7.70546,2.48404,7.15764,6.71802,-18.2538
-7.38549,6.27609,504000,-7.69829,2.48819,7.15531,6.7157,-18.2834
-7.38536,6.27378,507600,-7.69118,2.49232,7.15299,6.71338,-18.3129
-7.38526,6.27146,511200,-7.68411,2.49641,7.15066,6.71106,-18.3423
-7.38517,6.26914,514800,-7.67709,2.50047,7.14833,6.70874,-18.3717
-7.38511,6.26683,518400,-7.67012,2.50451,7.14601,6.70642,-18.401
-7.38506,6.26452,522000,-7.6632,2.50851,7.14369,6.70411,-18.4302
-7.38502,6.26222,525600,-7.65633,2.51249,7.14138,6.7018,-18.4592
-7.38499,6.25992,529200,-7.6495,2.51644,7.13908,6.6995,-18.4882
-7.38497,6.25763,532800,-7.64272,2.52037,7.13679,6.69721,-18.517
-7.38495,6.25535,536400,-7.63599,2.52427,7.13451,6.69493,-18.5457
-7.38494,6.25308,540000,-7.6293,2.52814,7.13224,6.69266,-18.5743
-7.38493,6.25082,543600,-7.62266,2.53199,7.12998,6.6904,-18.6027
-7.38492,6.24857,547200,-7.61606,2.53581,7.12773,6.68815,-18.631
-7.38492,6.24634,550800,-7.6095,2.53961,7.12549,6.68591,-18.6591
-7.38492,6.24411,554400,-7.60298,2.54338,7.12327,6.68369,-18.687
-7.38492,6.24189,558000,-7.59651,2.54713,7.12105,6.68147,-18.7149
-7.38493,6.23969,561600,-7.59008,2.55085,7.11885,6.67927,-18.7425
-7.38493,6.2375,565200,-7.58369,2.55455,7.11666,6.67708,-18.77
-7.38494,6.23532,568800,-7.57734,2.55823,7.11448,6.6749,-18.7974
-7.38494,6.23315,572400,-7.57103,2.56188,7.11231,6.67273,-18.8246
-7.38495,6.231,576000,-7.56476,2.56551,7.11016,6.67058,-18.8516
-7.38496,6.22886,579600,-7.55853,2.56912,7.10802,6.66844,-18.8785
-7.38497,6.22672,583200,-7.55234,2.5727,7.10589,6.66631,-18.9053
-7.38498,6.22461,586800,-7.54619,2.57626,7.10377,6.66419,-18.9319
-7.38499,6.2225,590400,-7.54007,2.57981,7.10166,6.66208,-18.9583
-7.385,6.2204,594000,-7.53399,2.58333,7.09957,6.65999,-18.9846
-7.385,6.21832,597600,-7.52795,2.58682,7.09749,6.6579,-19.0108
-7.38501,6.21625,601200,-7.52194,2.5903,7.09542,6.65583,-19.0367
-7.38502,6.21419,604800,-7.51597,2.59376,7.09336,6.65378,-19.0626
-7.38503,6.21214,608400,-7.51004,2.59719,7.09131,6.65173,-19.0883
-7.38504,6.21011,612000,-7.50414,2.60061,7.08928,6.64969,-19.1138
-7.38505,6.20808,615600,-7.49827,2.60401,7.08725,6.64767,-19.1393
-7.38506,6.20607,619200,-7.49244,2.60738,7.08524,6.64566,-19.1645
-7.38506,6.20407,622800,-7.48665,2.61074,7.08324,6.64366,-19.1896
-7.38507,6.20208,626400,-7.48088,2.61408,7.08125,6.64167,-19.2146
-7.38508,6.2001,630000,-7.47515,2.61739,7.07927,6.63969,-19.2395
-7.38508,6.19813,633600,-7.46945,2.62069,7.07731,6.63772,-19.2642
-7.38509,6.19617,637200,-7.46379,2.62397,7.07535,6.63576,-19.2887
-7.3851,6.19423,640800,-7.45815,2.62724,7.07341,6.63382,-19.3132
-7.3851,6.19229,644400,-7.45255,2.63048,7.07147,6.63188,-19.3375
-7.38511,6.19037,648000,-7.44698,2.63371,7.06955,6.62996,-19.3616
-7.38511,6.18845,651600,-7.44144,2.63691,7.06763,6.62804,-19.3857
-7.38512,6.18655,655200,-7.43593,2.6401,7.06573,6.62614,-19.4096
-7.38512,6.18466,658800,-7.43045,2.64328,7.06384,6.62425,-19.4333
-7.38513,6.18278,662400,-7.425,2.64643,7.06196,6.62237,-19.457
-7.38513,6.1809,666000,-7.41958,2.64957,7.06009,6.62049,-19.4805
-7.38513,6.17904,669600,-7.41419,2.65269,7.05822,6.61863,-19.5039
-7.38514,6.17719,673200,-7.40883,2.6558,7.05637,6.61678,-19.5271
-7.38514,6.17535,676800,-7.4035,2.65888,7.05453,6.61494,-19.5503
-7.38514,6.17351,680400,-7.39819,2.66195,7.0527,6.61311,-19.5733
-7.38514,6.17169,684000,-7.39291,2.66501,7.05088,6.61128,-19.5962
-7.38514,6.16988,687600,-7.38766,2.66805,7.04906,6.60947,-19.619
-7.38514,6.16808,691200,-7.38244,2.67107,7.04726,6.60767,-19.6417
-7.38513,6.16628,694800,-7.37725,2.67408,7.04546,6.60587,-19.6643
-7.38512,6.16449,698400,-7.37208,2.67707,7.04368,6.60408,-19.6868
-7.3851,6.16272,702000,-7.36694,2.68005,7.0419,6.60231,-19.7092
-7.38509,6.16095,705600,-7.36182,2.68301,7.04012,6.60053,-19.7315
-7.38508,6.15918,709200,-7.35673,2.68596,7.03836,6.59877,-19.7537
-7.38508,6.15743,712800,-7.35167,2.68889,7.0366,6.59702,-19.7757
-7.38507,6.15568,716400,-7.34663,2.69181,7.03486,6.59527,-19.7977
-7.38507,6.15394,720000,-7.34162,2.69471,7.03312,6.59353,-19.8195
-7.38506,6.15221,723600,-7.33663,2.6976,7.03139,6.5918,-19.8413
-7.38506,6.15049,727200,-7.33167,2.70047,7.02967,6.59008,-19.8629
-7.38506,6.14878,730800,-7.32673,2.70333,7.02795,6.58837,-19.8845
-7.38505,6.14708,734400,-7.32182,2.70617,7.02625,6.58666,-19.9059
-7.38505,6.14538,738000,-7.31693,2.70901,7.02455,6.58497,-19.9272
-7.38505,6.14369,741600,-7.31206,2.71182,7.02287,6.58328,-19.9484
-7.38504,6.14201,745200,-7.30722,2.71463,7.02119,6.5816,-19.9696
-7.38504,6.14034,748800,-7.3024,2.71742,7.01951,6.57993,-19.9906
-7.38503,6.13868,752400,-7.2976,2.72019,7.01785,6.57827,-20.0115
-7.38503,6.13703,756000,-7.29283,2.72296,7.0162,6.57661,-20.0323
-7.38502,6.13538,759600,-7.28808,2.72571,7.01455,6.57496,-20.053
-7.38502,6.13374,763200,-7.28335,2.72845,7.01291,6.57333,-20.0736
-7.38501,6.13211,766800,-7.27865,2.73117,7.01128,6.57169,-20.0941
-7.38501,6.13049,770400,-7.27396,2.73388,7.00966,6.57007,-20.1145
-7.385,6.12887,774000,-7.2693,2.73658,7.00804,6.56846,-20.1348
-7.38499,6.12727,777600,-7.26466,2.73927,7.00643,6.56685,-20.1551
-7.38499,6.12567,781200,-7.26004,2.74194,7.00483,6.56525,-20.1752
-7.38498,6.12407,784800,-7.25544,2.74461,7.00324,6.56366,-20.1952
-7.38497,6.12249,788400,-7.25087,2.74726,7.00165,6.56207,-20.2152
-7.38497,6.12091,792000,-7.24631,2.74989,7.00008,6.56049,-20.235
-7.38496,6.11934,795600,-7.24177,2.75252,6.9985,6.55892,-20.2548
-7.38495,6.11778,799200,-7.23726,2.75513,6.99694,6.55736,-20.2744
-7.38495,6.11623,802800,-7.23277,2.75774,6.99539,6.55581,-20.294
-7.38494,6.11468,806400,-7.22829,2.76033,6.99384,6.55426,-20.3135
-7.38493,6.11314,810000,-7.22384,2.76291,6.9923,6.55272,-20.3329
-7.38492,6.1116,813600,-7.2194,2.76547,6.99076,6.55118,-20.3522
-7.38491,6.11008,817200,-7.21499,2.76803,6.98923,6.54965,-20.3714
-7.3849,6.10856,820800,-7.21059,2.77057,6.98771,6.54813,-20.3905
-7.3849,6.10704,824400,-7.20622,2.77311,6.9862,6.54662,-20.4096
-7.38489,6.10554,828000,-7.20186,2.77563,6.98469,6.54511,-20.4285
-7.38488,6.10404,831600,-7.19752,2.77776,6.98319,6.54361,-20.4474
-7.38504,6.10255,835200,-7.1932,2.77959,6.98172,6.54213,-20.4651
-7.38545,6.10108,838800,-7.1889,2.78141,6.9803,6.54069,-20.4812
-7.38598,6.09967,842400,-7.18462,2.78323,6.97895,6.53931,-20.4966
-7.38648,6.09833,846000,-7.18035,2.78504,6.97767,6.538,-20.5115
-7.38689,6.09706,849600,-7.17611,2.78684,6.97645,6.53675,-20.5263
-7.38716,6.09584,853200,-7.17188,2.78863,6.97526,6.53555,-20.5408
-7.38733,6.09466,856800,-7.16767,2.79042,6.9741,6.53438,-20.5553
-7.38744,6.09351,860400,-7.16347,2.7922,6.97296,6.53323,-20.5695
-7.38751,6.09237,864000,-7.1593,2.79397,6.97184,6.5321,-20.5836
-7.38756,6.09125,867600,-7.15514,2.79573,6.97072,6.53099,-20.5976
-7.3876,6.09014,871200,-7.151,2.79749,6.96962,6.52988,-20.6114
-7.38764,6.08905,874800,-7.14688,2.79923,6.96853,6.52879,-20.625
-7.38767,6.08796,878400,-7.14277,2.80098,6.96744,6.5277,-20.6386
-7.3877,6.08688,882000,-7.13868,2.80271,6.96637,6.52662,-20.652
-7.38773,6.08581,885600,-7.13461,2.80444,6.9653,6.52556,-20.6654
-7.38774,6.08475,889200,-7.13055,2.80616,6.96424,6.5245,-20.6786
-7.38776,6.0837,892800,-7.12651,2.80787,6.96319,6.52345,-20.6918
-7.38777,6.08265,896400,-7.12248,2.80958,6.96215,6.5224,-20.7049
-7.38778,6.08161,900000,-7.11848,2.81128,6.96111,6.52136,-20.718
-7.38778,6.08058,903600,-7.11448,2.81297,6.96008,6.52033,-20.7309
-7.38779,6.07956,907200,-7.11051,2.81466,6.95905,6.5193,-20.7438
-7.38779,6.07854,910800,-7.10655,2.81633,6.95803,6.51828,-20.7566
-7.38779,6.07752,914400,-7.1026,2.81801,6.95702,6.51727,-20.7694
-7.38779,6.07651,918000,-7.09867,2.81967,6.95601,6.51626,-20.7821
-7.38779,6.07551,921600,-7.09476,2.82133,6.95501,6.51526,-20.7947
-7.38779,6.07451,925200,-7.09086,2.82299,6.95401,6.51426,-20.8072
-7.38779,6.07351,928800,-7.08698,2.82463,6.95301,6.51326,-20.8197
-7.38779,6.07252,932400,-7.08311,2.82627,6.95202,6.51227,-20.8322
-7.38779,6.07154,936000,-7.07926,2.82791,6.95104,6.51129,-20.8445
-7.38779,6.07056,939600,-7.07542,2.82954,6.95006,6.51031,-20.8568
-7.38778,6.06959,943200,-7.07159,2.83116,6.94909,6.50934,-20.8691
-7.38778,6.06862,946800,-7.06778,2.83277,6.94812,6.50837,-20.8813
-7.38777,6.06765,950400,-7.06399,2.83438,6.94715,6.5074,-20.8934
-7.38776,6.06669,954000,-7.06021,2.83599,6.94619,6.50644,-20.9055
-7.38776,6.06574,957600,-7.05644,2.83758,6.94523,6.50549,-20.9176
-7.38775,6.06479,961200,-7.05269,2.83917,6.94428,6.50453,-20.9296
-7.38774,6.06384,964800,-7.04895,2.84076,6.94333,6.50358,-20.9415
-7.38773,6.06289,968400,-7.04523,2.84234,6.94239,6.50264,-20.9534
-7.38772,6.06195,972000,-7.04152,2.84391,6.94144,6.5017,-20.9653
-7.38772,6.06102,975600,-7.03782,2.84548,6.94051,6.50076,-20.9771
-7.38771,6.06008,979200,-7.03414,2.84704,6.93957,6.49983,-20.9888
-7.3877,6.05916,982800,-7.03047,2.8486,6.93864,6.4989,-21.0005
-7.38769,6.05823,986400,-7.02681,2.85015,6.93772,6.49797,-21.0122
-7.38768,6.05731,990000,-7.02317,2.85169,6.9368,6.49705,-21.0238
-7.38767,6.05639,993600,-7.01954,2.85323,6.93588,6.49613,-21.0354
-7.38766,6.05548,997200,-7.01592,2.85477,6.93496,6.49522,-21.0469
-7.38765,6.05457,1000800,-7.01232,2.85629,6.93405,6.49431,-21.0584
-7.38764,6.05366,1004400,-7.00873,2.85782,6.93314,6.4934,-21.0698
-7.38763,6.05276,1008000,-7.00515,2.85933,6.93224,6.4925,-21.0812
-7.38762,6.05186,1011600,-7.00158,2.86084,6.93134,6.4916,-21.0925
-7.38761,6.05096,1015200,-6.99803,2.86235,6.93044,6.4907,-21.1038
-7.3876,6.05007,1018800,-6.99449,2.86385,6.92955,6.48981,-21.1151
-7.38759,6.04918,1022400,-6.99096,2.86535,6.92865,6.48892,-21.1263
-7.38757,6.04829,1026000,-6.98745,2.86684,6.92777,6.48803,-21.1375
-7.38756,6.04741,1029600,-6.98395,2.86832,6.92688,6.48715,-21.1486
-7.38755,6.04653,1033200,-6.98046,2.8698,6.926,6.48627,-21.1597
-7.38754,6.04566,1036800,-6.97698,2.87128,6.92512,6.48539,-21.1708
-7.38753,6.04478,1040400,-6.97351,2.87275,6.92425,6.48452,-21.1818
-7.38752,6.04391,1044000,-6.97006,2.87421,6.92338,6.48365,-21.1928
-7.38751,6.04305,1047600,-6.96661,2.87567,6.92251,6.48278,-21.2037
-7.38749,6.04218,1051200,-6.96318,2.87713,6.92165,6.48191,-21.2146
-7.38748,6.04132,1054800,-6.95976,2.87858,6.92078,6.48105,-21.2255
-7.38747,6.04046,1058400,-6.95636,2.88002,6.91993,6.4802,-21.2363
-7.38746,6.03961,1062000,-6.95296,2.88146,6.91907,6.47934,-21.2471
-7.38745,6.03876,1065600,-6.94958,2.8829,6.91822,6.47849,-21.2578
-7.38744,6.03791,1069200,-6.94621,2.88433,6.91737,6.47764,-21.2685
-7.38743,6.03707,1072800,-6.94284,2.88575,6.91652,6.47679,-21.2792
-7.38742,6.03623,1076400,-6.93949,2.88717,6.91568,6.47595,-21.2898
-7.38741,6.03539,1080000,-6.93615,2.88859,6.91484,6.47511,-21.3003
-7.3874,6.03455,1083600,-6.93283,2.89,6.914,6.47428,-21.3109
-7.38739,6.03372,1087200,-6.92951,2.89141,6.91317,6.47345,-21.3214
-7.38738,6.03289,1090800,-6.9262,2.89281,6.91234,6.47262,-21.3318
-7.38737,6.03207,1094400,-6.92291,2.89421,6.91151,6.47179,-21.3423
-7.38735,6.03124,1098000,-6.91963,2.8956,6.91069,6.47097,-21.3526
-7.38734,6.03042,1101600,-6.91635,2.89699,6.90987,6.47014,-21.363
-7.38733,6.0296,1105200,-6.91309,2.89837,6.90905,6.46933,-21.3733
-7.38732,6.02879,1108800,-6.90984,2.89975,6.90823,6.46851,-21.3836
-7.3873,6.02798,1112400,-6.9066,2.90112,6.90742,6.4677,-21.3939
-7.38729,6.02717,1116000,-6.90336,2.90249,6.90661,6.46689,-21.4041
-7.38728,6.02636,1119600,-6.90014,2.90386,6.9058,6.46608,-21.4142
-7.38727,6.02556,1123200,-6.89693,2.90522,6.905,6.46528,-21.4244
-7.38725,6.02476,1126800,-6.89373,2.90658,6.90419,6.46448,-21.4345
-7.38724,6.02396,1130400,-6.89054,2.90793,6.90339,6.46368,-21.4446
-7.38723,6.02317,1134000,-6.88736,2.90928,6.9026,6.46288,-21.4546
-7.38721,6.02237,1137600,-6.8842,2.91062,6.9018,6.46209,-21.4646
-7.3872,6.02158,1141200,-6.88104,2.91196,6.90101,6.4613,-21.4746
-7.38719,6.02079,1144800,-6.87789,2.9133,6.90022,6.46051,-21.4846
-7.38717,6.02001,1148400,-6.87475,2.91463,6.89944,6.45972,-21.4945
-7.38716,6.01923,1152000,-6.87162,2.91596,6.89865,6.45894,-21.5044
-7.38715,6.01845,1155600,-6.8685,2.91728,6.89787,6.45816,-21.5142
-7.38714,6.01767,1159200,-6.86539,2.9186,6.89709,6.45738,-21.5241
-7.38712,6.01689,1162800,-6.86228,2.91991,6.89631,6.4566,-21.5338
-7.38711,6.01612,1166400,-6.85919,2.92122,6.89554,6.45583,-21.5436
-7.3871,6.01535,1170000,-6.85611,2.92253,6.89477,6.45506,-21.5533
-7.38708,6.01458,1173600,-6.85304,2.92383,6.894,6.45429,-21.563
-7.38707,6.01382,1177200,-6.84998,2.92513,6.89323,6.45353,-21.5727
-7.38706,6.01306,1180800,-6.84692,2.92643,6.89247,6.45276,-21.5823
-7.38704,6.0123,1184400,-6.84388,2.92772,6.89171,6.452,-21.5919
-7.38703,6.01154,1188000,-6.84084,2.92901,6.89095,6.45124,-21.6015
-7.38702,6.01078,1191600,-6.83782,2.93029,6.89019,6.45048,-21.6111
-7.387,6.01003,1195200,-6.8348,2.93157,6.88943,6.44973,-21.6206
-7.38699,6.00928,1198800,-6.83179,2.93284,6.88868,6.44898,-21.6301
-7.38697,6.00853,1202400,-6.8288,2.93411,6.88793,6.44823,-21.6395
-7.38696,6.00778,1206000,-6.82581,2.93538,6.88718,6.44748,-21.649
-7.38695,6.00704,1209600,-6.82283,2.93665,6.88644,6.44674,-21.6584
-7.38693,6.0063,1213200,-6.81985,2.93791,6.88569,6.44599,-21.6678
