n,GHE Load,ghe_Tin (HP_Tout),ghe_Tout (HP_Tin),bldgload
144,-7.38456,6.23878,7.1179,1000
145,-7.38463,6.23655,7.11567,1000
146,-7.38473,6.23434,7.11348,1000
147,-7.38481,6.23216,7.1113,1000
148,-7.38487,6.22999,7.10914,1000
149,-7.38489,6.22784,7.107,1000
150,-7.38491,6.22571,7.10486,1000
151,-7.38492,6.22359,7.10274,1000
152,-7.38494,6.22148,7.10064,1000
153,-7.38495,6.21938,7.09855,1000
154,-7.38497,6.2173,7.09646,1000
155,-7.38499,6.21523,7.0944,1000
156,-7.38501,6.21318,7.09234,1000
157,-7.38502,6.21113,7.0903,1000
158,-7.38504,6.2091,7.08827,1000
159,-7.38505,6.20708,7.08625,1000
160,-7.38506,6.20507,7.08425,1000
161,-7.38507,6.20308,7.08225,1000
162,-7.38508,6.20109,7.08027,1000
163,-7.38509,6.19912,7.0783,1000
164,-7.3851,6.19716,7.07634,1000
165,-7.38511,6.19521,7.07439,1000
166,-7.38511,6.19327,7.07245,1000
167,-7.38512,6.19134,7.07052,1000
168,-7.38513,6.18942,7.0686,1000
169,-7.38513,6.18752,7.0667,1000
170,-7.38514,6.18562,7.0648,1000
171,-7.38514,6.18373,7.06292,1000
172,-7.38514,6.18186,7.06104,1000
173,-7.38515,6.17999,7.05918,1000
174,-7.38515,6.17814,7.05732,1000
175,-7.38516,6.17629,7.05548,1000
176,-7.38516,6.17446,7.05364,1000
177,-7.38516,6.17263,7.05182,1000
178,-7.38516,6.17082,7.05,1000
179,-7.38516,6.16901,7.0482,1000
180,-7.38516,6.16721,7.0464,1000
181,-7.38517,6.16543,7.04461,1000
182,-7.38517,6.16365,7.04284,1000
183,-7.38517,6.16188,7.04107,1000
184,-7.38516,6.16012,7.03931,1000
185,-7.38516,6.15837,7.03756,1000
186,-7.38516,6.15663,7.03582,1000
187,-7.38516,6.1549,7.03408,1000
188,-7.38516,6.15317,7.03236,1000
189,-7.38516,6.15146,7.03064,1000
190,-7.38515,6.14975,7.02894,1000
191,-7.38509,6.14805,7.02723,1000
192,-7.38498,6.14636,7.02552,1000
193,-7.3849,6.14466,7.02381,1000
194,-7.38489,6.14296,7.02211,1000
195,-7.38495,6.14126,7.02042,1000
196,-7.38503,6.13959,7.01876,1000
197,-7.38508,6.13793,7.0171,1000
198,-7.38508,6.13628,7.01546,1000
199,-7.38506,6.13465,7.01382,1000
200,-7.38503,6.13302,7.01219,1000
201,-7.385,6.13139,7.01056,1000
202,-7.38499,6.12977,7.00894,1000
203,-7.38499,6.12816,7.00732,1000
204,-7.385,6.12655,7.00572,1000
205,-7.385,6.12496,7.00412,1000
206,-7.38499,6.12337,7.00254,1000
207,-7.38499,6.12179,7.00096,1000
208,-7.38498,6.12022,6.99938,1000
209,-7.38497,6.11865,6.99782,1000
210,-7.38496,6.1171,6.99626,1000
211,-7.38495,6.11555,6.99471,1000
212,-7.38495,6.114,6.99316,1000
213,-7.38494,6.11247,6.99163,1000
214,-7.38493,6.11094,6.9901,1000
215,-7.38492,6.10941,6.98857,1000
216,-7.38491,6.1079,6.98706,1000
217,-7.3849,6.10639,6.98555,1000
218,-7.38489,6.10489,6.98404,1000
219,-7.38488,6.10339,6.98255,1000
220,-7.38488,6.10191,6.98106,1000
221,-7.38487,6.10042,6.97957,1000
222,-7.38486,6.09895,6.9781,1000
223,-7.38484,6.09748,6.97663,1000
224,-7.38483,6.09602,6.97516,1000
225,-7.38482,6.09456,6.97371,1000
226,-7.38481,6.09311,6.97226,1000
227,-7.3848,6.09167,6.97081,1000
228,-7.38479,6.09023,6.96937,1000
229,-7.38478,6.0888,6.96794,1000
230,-7.38477,6.08738,6.96651,1000
231,-7.39081,6.08596,6.96581,1000
232,-7.39687,6.08526,6.96584,1000
233,-7.3956,6.08529,6.96571,1000
234,-7.39075,6.08516,6.96501,1000
235,-7.3869,6.08446,6.96385,1000
236,-7.38568,6.08331,6.96256,1000
237,-7.38635,6.08202,6.96135,1000
238,-7.38757,6.08082,6.96029,1000
239,-7.3884,6.07976,6.95934,1000
240,-7.38864,6.07882,6.95841,1000
241,-7.38846,6.0779,6.95748,1000
242,-7.38816,6.07697,6.95651,1000
243,-7.38792,6.076,6.95552,1000
244,-7.38781,6.07502,6.95452,1000
245,-7.38779,6.07402,6.95352,1000
246,-7.38782,6.07303,6.95253,1000
247,-7.38784,6.07205,6.95155,1000
248,-7.38785,6.07107,6.95058,1000
249,-7.38784,6.07011,6.94961,1000
250,-7.38782,6.06914,6.94864,1000
251,-7.3878,6.06818,6.94768,1000
252,-7.38779,6.06722,6.94672,1000
253,-7.38777,6.06626,6.94576,1000
254,-7.38777,6.06531,6.94481,1000
255,-7.38778,6.06436,6.94386,1000
256,-7.3878,6.06342,6.94292,1000
257,-7.3878,6.06248,6.94198,1000
258,-7.38778,6.06155,6.94105,1000
259,-7.38775,6.06063,6.94012,1000
260,-7.38772,6.0597,6.93919,1000
261,-7.3877,6.05878,6.93826,1000
262,-7.38769,6.05785,6.93734,1000
263,-7.38768,6.05693,6.93642,1000
264,-7.38768,6.05602,6.9355,1000
265,-7.38767,6.05511,6.93459,1000
266,-7.38766,6.0542,6.93369,1000
267,-7.38765,6.0533,6.93278,1000
268,-7.38764,6.0524,6.93188,1000
269,-7.38762,6.0515,6.93098,1000
270,-7.38761,6.05061,6.93009,1000
271,-7.3876,6.04972,6.92919,1000
272,-7.38759,6.04883,6.92831,1000
273,-7.38758,6.04795,6.92742,1000
274,-7.38757,6.04707,6.92654,1000
275,-7.38756,6.04619,6.92566,1000
276,-7.38754,6.04532,6.92478,1000
277,-7.38753,6.04444,6.92391,1000
278,-7.38752,6.04358,6.92304,1000
279,-7.38751,6.04271,6.92218,1000
280,-7.3875,6.04185,6.92131,1000
281,-7.38748,6.04099,6.92045,1000
282,-7.38747,6.04014,6.9196,1000
283,-7.38746,6.03928,6.91874,1000
284,-7.38745,6.03843,6.91789,1000
285,-7.38744,6.03759,6.91705,1000
286,-7.38742,6.03675,6.9162,1000
287,-7.38741,6.0359,6.91536,1000
288,-7.3874,6.03507,6.91452,1000
289,-7.38739,6.03423,6.91368,1000
290,-7.38737,6.0334,6.91285,1000
291,-7.38736,6.03257,6.91202,1000
292,-7.38735,6.03175,6.91119,1000
293,-7.38734,6.03092,6.91037,1000
294,-7.38733,6.0301,6.90955,1000
295,-7.38732,6.02928,6.90873,1000
296,-7.38733,6.02847,6.90792,1000
297,-7.38734,6.02766,6.90711,1000
298,-7.38733,6.02686,6.9063,1000
299,-7.3873,6.02606,6.9055,1000
300,-7.38727,6.02526,6.9047,1000
301,-7.38725,6.02446,6.9039,1000
302,-7.38723,6.02366,6.9031,1000
303,-7.38722,6.02287,6.9023,1000
304,-7.38721,6.02208,6.90151,1000
305,-7.3872,6.02129,6.90072,1000
306,-7.38719,6.0205,6.89993,1000
307,-7.38718,6.01972,6.89915,1000
308,-7.38716,6.01894,6.89836,1000
309,-7.38715,6.01816,6.89758,1000
310,-7.38713,6.01738,6.89681,1000
311,-7.38712,6.01661,6.89603,1000
312,-7.38711,6.01584,6.89526,1000
313,-7.38709,6.01507,6.89449,1000
314,-7.38708,6.0143,6.89372,1000
315,-7.38707,6.01354,6.89295,1000
316,-7.38705,6.01278,6.89219,1000
317,-7.38704,6.01202,6.89143,1000
318,-7.38703,6.01126,6.89067,1000
319,-7.38701,6.01051,6.88991,1000
320,-7.387,6.00976,6.88916,1000
321,-7.38699,6.00901,6.88841,1000
322,-7.38697,6.00826,6.88766,1000
323,-7.38696,6.00751,6.88691,1000
324,-7.38695,6.00677,6.88617,1000
325,-7.38693,6.00603,6.88543,1000
326,-7.38692,6.00529,6.88469,1000
327,-7.3869,6.00456,6.88395,1000
328,-7.38689,6.00382,6.88321,1000
329,-7.38688,6.00309,6.88248,1000
330,-7.38686,6.00236,6.88175,1000
331,-7.38685,6.00163,6.88102,1000
332,-7.38684,6.00091,6.88029,1000
333,-7.38682,6.00019,6.87957,1000
334,-7.38681,5.99946,6.87885,1000
335,-7.38679,5.99875,6.87813,1000
336,-7.38678,5.99803,6.87741,1000
337,-7.38677,5.99731,6.87669,1000
338,-7.38675,5.9966,6.87598,1000
339,-7.38674,5.99589,6.87527,1000
340,-7.38673,5.99518,6.87456,1000
341,-7.38671,5.99448,6.87385,1000
342,-7.3867,5.99377,6.87314,1000
343,-7.38668,5.99307,6.87244,1000
344,-7.38667,5.99237,6.87174,1000
345,-7.38666,5.99167,6.87104,1000
346,-7.38664,5.99098,6.87034,1000
347,-7.38663,5.99028,6.86964,1000
348,-7.38661,5.98959,6.86895,1000
349,-7.3866,5.9889,6.86826,1000
350,-7.38659,5.98821,6.86757,1000
351,-7.38657,5.98753,6.86688,1000
352,-7.38656,5.98684,6.86619,1000
353,-7.38654,5.98616,6.86551,1000
354,-7.38653,5.98548,6.86483,1000
355,-7.38652,5.9848,6.86415,1000
356,-7.3865,5.98412,6.86347,1000
357,-7.38649,5.98345,6.86279,1000
358,-7.38647,5.98278,6.86212,1000
359,-7.38645,5.98211,6.86144,1000
360,-7.38642,5.98143,6.86077,1000
361,-7.3864,5.98076,6.8601,1000
362,-7.38639,5.98009,6.85943,1000
363,-7.38638,5.97943,6.85876,1000
364,-7.38638,5.97876,6.85809,1000
365,-7.38637,5.9781,6.85743,1000
366,-7.38636,5.97744,6.85677,1000
367,-7.38634,5.97679,6.85611,1000
368,-7.38632,5.97613,6.85545,1000
369,-7.38631,5.97548,6.8548,1000
370,-7.38629,5.97482,6.85414,1000
371,-7.38628,5.97417,6.85349,1000
372,-7.38626,5.97352,6.85284,1000
373,-7.38625,5.97287,6.85219,1000
374,-7.38624,5.97223,6.85154,1000
375,-7.38622,5.97158,6.8509,1000
376,-7.38621,5.97094,6.85025,1000
377,-7.3862,5.9703,6.84961,1000
378,-7.38618,5.96966,6.84897,1000
379,-7.38617,5.96903,6.84833,1000
380,-7.38615,5.96839,6.84769,1000
381,-7.38614,5.96776,6.84706,1000
382,-7.38612,5.96712,6.84642,1000
383,-7.38611,5.96649,6.84579,1000
384,-7.3861,5.96586,6.84516,1000
385,-7.38608,5.96524,6.84453,1000
386,-7.38607,5.96461,6.84391,1000
387,-7.38605,5.96399,6.84328,1000
388,-7.38604,5.96336,6.84266,1000
389,-7.38603,5.96274,6.84203,1000
390,-7.38601,5.96212,6.84141,1000
391,-7.386,5.96151,6.84079,1000
392,-7.38598,5.96089,6.84017,1000
393,-7.38597,5.96028,6.83956,1000
394,-7.38596,5.95966,6.83894,1000
395,-7.38594,5.95905,6.83833,1000
396,-7.38593,5.95844,6.83772,1000
397,-7.38591,5.95783,6.83711,1000
398,-7.3859,5.95723,6.8365,1000
399,-7.38589,5.95662,6.83589,1000
400,-7.38587,5.95602,6.83529,1000
401,-7.38586,5.95541,6.83468,1000
402,-7.38584,5.95481,6.83408,1000
403,-7.38583,5.95421,6.83348,1000
404,-7.38582,5.95361,6.83288,1000
405,-7.3858,5.95302,6.83228,1000
406,-7.38579,5.95242,6.83168,1000
407,-7.38577,5.95183,6.83109,1000
408,-7.38576,5.95124,6.83049,1000
409,-7.38575,5.95065,6.8299,1000
410,-7.38573,5.95006,6.82931,1000
411,-7.38572,5.94947,6.82872,1000
412,-7.3857,5.94888,6.82813,1000
413,-7.38569,5.9483,6.82755,1000
414,-7.38568,5.94771,6.82696,1000
415,-7.38566,5.94713,6.82638,1000
416,-7.38565,5.94655,6.82579,1000
417,-7.38563,5.94597,6.82521,1000
418,-7.38562,5.94539,6.82463,1000
419,-7.38561,5.94482,6.82406,1000
420,-7.38559,5.94424,6.82348,1000
421,-7.38558,5.94367,6.8229,1000
422,-7.38556,5.94309,6.82233,1000
423,-7.38555,5.94252,6.82176,1000
424,-7.38554,5.94195,6.82118,1000
425,-7.38552,5.94138,6.82061,1000
426,-7.38551,5.94082,6.82004,1000
427,-7.38549,5.94025,6.81948,1000
428,-7.38548,5.93969,6.81891,1000
429,-7.38547,5.93912,6.81835,1000
430,-7.38545,5.93856,6.81778,1000
431,-7.38544,5.938,6.81722,1000
432,-7.38543,5.93744,6.81666,1000
433,-7.38541,5.93688,6.8161,1000
434,-7.3854,5.93633,6.81554,1000
435,-7.38538,5.93577,6.81498,1000
436,-7.38537,5.93522,6.81443,1000
437,-7.38536,5.93466,6.81387,1000
438,-7.38534,5.93411,6.81332,1000
439,-7.38533,5.93356,6.81277,1000
440,-7.38531,5.93301,6.81221,1000
441,-7.3853,5.93246,6.81167,1000
442,-7.38529,5.93192,6.81112,1000
443,-7.38527,5.93137,6.81057,1000
444,-7.38526,5.93083,6.81002,1000
445,-7.38525,5.93028,6.80948,1000
446,-7.38523,5.92974,6.80893,1000
447,-7.38522,5.9292,6.80839,1000
448,-7.3852,5.92866,6.80785,1000
449,-7.38519,5.92812,6.80731,1000
450,-7.38518,5.92758,6.80677,1000
451,-7.38516,5.92705,6.80623,1000
452,-7.38515,5.92651,6.8057,1000
453,-7.38514,5.92598,6.80516,1000
454,-7.38512,5.92545,6.80463,1000
455,-7.38511,5.92492,6.8041,1000
456,-7.38509,5.92439,6.80356,1000
457,-7.38508,5.92386,6.80303,1000
458,-7.38507,5.92333,6.8025,1000
459,-7.38505,5.9228,6.80198,1000
460,-7.38504,5.92228,6.80145,1000
461,-7.38503,5.92175,6.80092,1000
462,-7.38501,5.92123,6.8004,1000
463,-7.385,5.92071,6.79987,1000
464,-7.38499,5.92019,6.79935,1000
465,-7.38022,5.91967,6.79826,1000
466,-7.3787,5.91858,6.797,1000
467,-7.3804,5.91733,6.79595,1000
468,-7.38278,5.91628,6.79518,1000
469,-7.38417,5.91552,6.79459,1000
470,-7.38436,5.91493,6.79402,1000
471,-7.38388,5.91436,6.7934,1000
472,-7.38332,5.91374,6.79271,1000
473,-7.38299,5.91306,6.79199,1000
474,-7.38291,5.91234,6.79126,1000
475,-7.38298,5.91162,6.79054,1000
476,-7.38308,5.9109,6.78984,1000
477,-7.38315,5.91021,6.78915,1000
478,-7.38318,5.90952,6.78847,1000
479,-7.38316,5.90884,6.78779,1000
480,-7.38313,5.90817,6.78711,1000
481,-7.3831,5.90749,6.78643,1000
482,-7.38307,5.90681,6.78575,1000
483,-7.38305,5.90614,6.78507,1000
484,-7.38304,5.90546,6.7844,1000
485,-7.38302,5.90479,6.78372,1000
486,-7.38301,5.90412,6.78305,1000
487,-7.38299,5.90345,6.78238,1000
488,-7.38297,5.90278,6.7817,1000
489,-7.38296,5.90211,6.78104,1000
490,-7.38294,5.90145,6.78037,1000
491,-7.38292,5.90078,6.7797,1000
492,-7.3829,5.90012,6.77904,1000
493,-7.38288,5.89946,6.77837,1000
494,-7.38286,5.8988,6.77771,1000
495,-7.38285,5.89814,6.77705,1000
496,-7.38283,5.89748,6.77639,1000
497,-7.38281,5.89682,6.77573,1000
498,-7.38279,5.89617,6.77507,1000
499,-7.38277,5.89552,6.77442,1000
500,-7.38275,5.89486,6.77376,1000
501,-7.38274,5.89421,6.77311,1000
502,-7.38272,5.89356,6.77246,1000
503,-7.3827,5.89291,6.7718,1000
504,-7.38268,5.89226,6.77115,1000
505,-7.38266,5.89162,6.77051,1000
506,-7.38264,5.89097,6.76986,1000
507,-7.38263,5.89033,6.76921,1000
508,-7.38261,5.88969,6.76857,1000
509,-7.38259,5.88904,6.76792,1000
510,-7.38257,5.8884,6.76728,1000
511,-7.38255,5.88776,6.76664,1000
512,-7.38254,5.88713,6.766,1000
513,-7.38252,5.88649,6.76536,1000
514,-7.3825,5.88585,6.76472,1000
515,-7.38248,5.88522,6.76409,1000
516,-7.38246,5.88459,6.76345,1000
517,-7.38245,5.88396,6.76282,1000
518,-7.38243,5.88332,6.76218,1000
519,-7.38241,5.88269,6.76155,1000
520,-7.38239,5.88207,6.76092,1000
521,-7.38237,5.88144,6.76029,1000
522,-7.38236,5.88081,6.75967,1000
523,-7.38234,5.88019,6.75904,1000
524,-7.38232,5.87956,6.75841,1000
525,-7.3823,5.87894,6.75779,1000
526,-7.38229,5.87832,6.75716,1000
527,-7.38227,5.8777,6.75654,1000
528,-7.38225,5.87708,6.75592,1000
529,-7.38222,5.87646,6.7553,1000
530,-7.38219,5.87585,6.75468,1000
531,-7.38217,5.87523,6.75406,1000
532,-7.38215,5.87461,6.75344,1000
533,-7.38214,5.87399,6.75282,1000
534,-7.38213,5.87338,6.7522,1000
535,-7.38212,5.87277,6.75159,1000
536,-7.3821,5.87216,6.75098,1000
537,-7.38208,5.87155,6.75037,1000
538,-7.38206,5.87094,6.74976,1000
539,-7.38204,5.87033,6.74915,1000
540,-7.38203,5.86972,6.74854,1000
541,-7.38201,5.86912,6.74793,1000
542,-7.38199,5.86851,6.74732,1000
543,-7.38198,5.86791,6.74672,1000
544,-7.38196,5.86731,6.74611,1000
545,-7.38194,5.86671,6.74551,1000
546,-7.38192,5.86611,6.74491,1000
547,-7.38191,5.86551,6.74431,1000
548,-7.38189,5.86491,6.74371,1000
549,-7.38187,5.86431,6.74311,1000
550,-7.38185,5.86372,6.74251,1000
551,-7.38184,5.86312,6.74191,1000
552,-7.38182,5.86253,6.74132,1000
553,-7.3818,5.86194,6.74072,1000
554,-7.38179,5.86135,6.74013,1000
555,-7.38177,5.86075,6.73954,1000
556,-7.38175,5.86017,6.73895,1000
557,-7.38173,5.85958,6.73836,1000
558,-7.38172,5.85899,6.73777,1000
559,-7.3817,5.8584,6.73718,1000
560,-7.38168,5.85782,6.73659,1000
561,-7.38166,5.85723,6.736,1000
562,-7.38165,5.85665,6.73542,1000
563,-7.38163,5.85607,6.73484,1000
564,-7.38161,5.85549,6.73425,1000
565,-7.3816,5.85491,6.73367,1000
566,-7.38158,5.85433,6.73309,1000
567,-7.38156,5.85375,6.73251,1000
568,-7.38154,5.85317,6.73193,1000
569,-7.38153,5.8526,6.73135,1000
570,-7.38151,5.85202,6.73078,1000
571,-7.38149,5.85145,6.7302,1000
572,-7.38148,5.85088,6.72962,1000
573,-7.38146,5.85031,6.72905,1000
574,-7.38144,5.84973,6.72848,1000
575,-7.38143,5.84916,6.72791,1000
576,-7.38141,5.8486,6.72733,1000
577,-7.38139,5.84803,6.72676,1000
578,-7.38137,5.84746,6.7262,1000
579,-7.38136,5.84689,6.72563,1000
580,-7.38134,5.84633,6.72506,1000
581,-7.38132,5.84577,6.72449,1000
582,-7.38131,5.8452,6.72393,1000
583,-7.38129,5.84464,6.72336,1000
584,-7.38127,5.84408,6.7228,1000
585,-7.38126,5.84352,6.72224,1000
586,-7.38124,5.84296,6.72168,1000
587,-7.38122,5.8424,6.72112,1000
588,-7.38121,5.84184,6.72056,1000
589,-7.38119,5.84129,6.72,1000
590,-7.38117,5.84073,6.71944,1000
591,-7.38116,5.84018,6.71889,1000
592,-7.38114,5.83962,6.71833,1000
593,-7.38113,5.83907,6.71778,1000
594,-7.38112,5.83852,6.71722,1000
595,-7.38111,5.83797,6.71667,1000
596,-7.38109,5.83742,6.71612,1000
597,-7.38107,5.83687,6.71557,1000
598,-7.38104,5.83633,6.71502,1000
599,-7.38103,5.83578,6.71447,1000
600,-7.38101,5.83523,6.71393,1000
601,-7.38099,5.83469,6.71338,1000
602,-7.38098,5.83415,6.71283,1000
603,-7.38096,5.8336,6.71229,1000
604,-7.38095,5.83306,6.71175,1000
605,-7.38093,5.83252,6.7112,1000
606,-7.38091,5.83198,6.71066,1000
607,-7.3809,5.83144,6.71012,1000
608,-7.38088,5.8309,6.70958,1000
609,-7.38086,5.83036,6.70904,1000
610,-7.38085,5.82983,6.7085,1000
611,-7.38083,5.82929,6.70796,1000
612,-7.38081,5.82876,6.70742,1000
613,-7.3808,5.82822,6.70689,1000
614,-7.38078,5.82769,6.70635,1000
615,-7.38077,5.82716,6.70582,1000
616,-7.38075,5.82663,6.70529,1000
617,-7.38073,5.82609,6.70475,1000
618,-7.38072,5.82556,6.70422,1000
619,-7.3807,5.82504,6.70369,1000
620,-7.38068,5.82451,6.70316,1000
621,-7.38067,5.82398,6.70263,1000
622,-7.38065,5.82345,6.7021,1000
623,-7.38064,5.82293,6.70158,1000
624,-7.38062,5.8224,6.70105,1000
625,-7.3806,5.82188,6.70052,1000
626,-7.38059,5.82136,6.7,1000
627,-7.38057,5.82083,6.69947,1000
628,-7.38055,5.82031,6.69895,1000
629,-7.38054,5.81979,6.69843,1000
630,-7.38052,5.81927,6.69791,1000
631,-7.38051,5.81875,6.69738,1000
632,-7.38049,5.81823,6.69686,1000
633,-7.38047,5.81772,6.69635,1000
634,-7.38046,5.8172,6.69583,1000
635,-7.38044,5.81669,6.69531,1000
636,-7.38043,5.81617,6.69479,1000
637,-7.38041,5.81566,6.69428,1000
638,-7.38039,5.81514,6.69376,1000
639,-7.38038,5.81463,6.69325,1000
640,-7.38036,5.81412,6.69273,1000
641,-7.38035,5.81361,6.69222,1000
642,-7.38033,5.8131,6.69171,1000
643,-7.38031,5.81259,6.6912,1000
644,-7.3803,5.81208,6.69069,1000
645,-7.38028,5.81157,6.69018,1000
646,-7.38027,5.81107,6.68967,1000
647,-7.38025,5.81056,6.68916,1000
648,-7.38023,5.81005,6.68865,1000
649,-7.38022,5.80955,6.68815,1000
650,-7.3802,5.80904,6.68764,1000
651,-7.38019,5.80854,6.68714,1000
652,-7.38017,5.80804,6.68663,1000
653,-7.38015,5.80754,6.68613,1000
654,-7.38014,5.80704,6.68563,1000
655,-7.38012,5.80654,6.68512,1000
656,-7.38011,5.80604,6.68462,1000
657,-7.38009,5.80554,6.68412,1000
658,-7.38008,5.80504,6.68362,1000
659,-7.38006,5.80454,6.68312,1000
660,-7.38004,5.80405,6.68262,1000
661,-7.38003,5.80355,6.68213,1000
662,-7.38001,5.80306,6.68163,1000
