Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.703206268757087,9.703206285988488
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.702998281029611,9.70299829829227
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.70279214210639,9.702792159400026
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.702587819408736,9.702587836733079
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.702385281211578,9.702385298566357
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.70218449661389,9.702184513998843
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.7019854355104,9.701985452925266
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.701788068564499,9.701788086009026
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.701592367182299,9.701592384656234
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.701398303487762,9.701398320990862
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.70120585029888,9.701205867830902
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.701014981104821,9.701014998665526
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.700825670044006,9.700825687633161
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.700637891883094,9.700637909500468
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.700451621996786,9.700451639642154
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.700266836348451,9.700266854021587
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.700051921840918,9.700051939530503
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.6998258463207,9.699825864022085
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.699601530160876,9.699601547873973
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.699378946189455,9.699378963914173
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.699158067859091,9.69915808559534
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.698938869228103,9.698938886975792
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.698721324942166,9.698721342701216
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.698505410216741,9.698505427987062
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.698291100820104,9.698291118601613
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.698078373057042,9.698078390849656
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69786720375312,9.69786722155676
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.697657570239544,9.697657588054128
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.697449450338544,9.697449468163992
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.697242822349297,9.697242840185535
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69703766503436,9.697037682881307
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69683395760655,9.69683397546413
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.696631679716324,9.696631697584465
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69643081143957,9.696430829318198
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69623133326583,9.696231351154871
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.696033226086934,9.696033243986317
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.695836471186007,9.695836489095665
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.695626669892489,9.695626687810647
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.695402553924282,9.695402571849026
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69517993707076,9.695179955002043
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.694958799409909,9.69495881734769
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.694739121414221,9.694739139358454
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.694520883940337,9.69452090189098
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.694304068219042,9.694304086176057
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69408865584558,9.694088673808924
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.693874628770272,9.693874646739905
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.693661969289447,9.693661987265328
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.693450660036648,9.693450678018737
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.693240683974128,9.693240701962388
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.693032024384603,9.693032042378992
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.692824664863261,9.692824682863744
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.692618589310035,9.692618607316572
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.692413781922088,9.692413799934643
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69221022718655,9.692210245205086
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.692007909873464,9.69200792789794
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.691806815028944,9.691806833059328
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69160692796855,9.691606946004807
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69140823427085,9.691408252312948
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69121071977118,9.691210737819079
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.691014370555575,9.691014388609242
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.69081917295489,9.690819191014295
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.690625113539108,9.690625131604213
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.690418905812477,9.690418923886526
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.690207470450325,9.690207488534849
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.689997246758793,9.689997264853728
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.689788220929552,9.689788239034842
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.689580379388984,9.689580397504571
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.689373708792886,9.68937372691871
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.689168196021324,9.68916821415733
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68896382817365,9.688963846319778
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688760592563627,9.688760610719823
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688558476714713,9.688558494880922
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688357468355457,9.688357486531626
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.688157555415042,9.688157573601115
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68795872601892,9.687958744214841
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687760968484584,9.687760986690304
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.687564271317461,9.687564289532922
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68736862320688,9.687368641432032
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68717401302219,9.687174031256983
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686980429808955,9.686980448053339
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686787862785245,9.686787881039168
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686596301338042,9.686596319601456
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68640573501973,9.686405753292583
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.686216153544663,9.68621617182691
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68602754678586,9.686027565077447
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685839904771727,9.685839923072612
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685653217682919,9.68565323599305
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68546747584924,9.685467494168574
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685282669746652,9.685282688075143
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.685098789994333,9.685098808331931
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684915827351823,9.684915845698484
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684712275154798,9.68471229351431
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684500537523999,9.684500555897934
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684289840377154,9.684289858765444
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.684080173538321,9.684080191940895
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683871526980115,9.683871545396904
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683663890820823,9.683663909251754
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683457255321601,9.68345727376661
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683251610883739,9.68325162934276
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.683046948045977,9.683046966518939
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682843257481892,9.682843275968729
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682640529997357,9.682640548498007
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682438756528043,9.68243877504244
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682237928136992,9.682237946665069
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.682038036012235,9.682038054553932
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681839071464479,9.681839090019729
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68164102592484,9.681641044493581
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681443890942619,9.681443909524791
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681247658183153,9.681247676778694
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.681052319425694,9.681052338034542
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680857866561333,9.680857885183428
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680664291590997,9.680664310226279
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680471586623463,9.680471605271872
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.680279743873431,9.68027976253491
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.68008875565964,9.68008877433413
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679898614403017,9.67989863309046
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679709312624873,9.679709331325213
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679520842945143,9.679520861658322
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679333198080652,9.679333216806617
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.679146370843439,9.67914638958213
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678960354139086,9.67896037289045
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678775140965117,9.6787751597291
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678590724409414,9.678590743185959
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.678407097648659,9.678407116437713
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67822425394683,9.678224272748341
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67800381905092,9.678003837866786
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677777830507587,9.677777849338076
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.67755279349778,9.677552812342832
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677328700042146,9.677328718901702
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.677105542261286,9.677105561135281
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676883312374086,9.676883331262461
-1000,-500.0000149011612,-499.9999850988388,-1.666666716337204,-1.6666666169961293,9.676662002696093,9.67666202159879
